Qx, Qy, Qz, Qw, x, y, z, q7
-0.58098,-0.732969,-0.352327,0.0329257,0.433379,0.121595,0.553812,-0.547983
-0.58435,-0.731665,-0.349551,0.0318799,0.433873,0.118853,0.551042,-0.547525
-0.587943,-0.730298,-0.346449,0.0310066,0.434305,0.116018,0.548158,-0.546764
-0.591684,-0.728903,-0.343065,0.0302739,0.434702,0.113124,0.545162,-0.545664
-0.595828,-0.72732,-0.339245,0.0301321,0.435128,0.110123,0.542107,-0.543114
-0.600214,-0.725635,-0.335147,0.0295469,0.435538,0.107084,0.538973,-0.540136
-0.604327,-0.724288,-0.330689,0.0289858,0.435902,0.10399,0.535755,-0.538173
-0.608494,-0.722865,-0.326177,0.02846,0.436354,0.10079,0.532535,-0.536175
-0.612312,-0.721615,-0.321839,0.0276749,0.436797,0.0975691,0.52931,-0.535337
-0.615834,-0.720576,-0.317527,0.026352,0.437317,0.0943474,0.526055,-0.535583
-0.619399,-0.719372,-0.313393,0.025169,0.437753,0.0909991,0.522824,-0.535885
-0.622968,-0.71804,-0.309488,0.0234038,0.438411,0.0875811,0.519628,-0.536088
-0.626558,-0.716591,-0.305702,0.0216462,0.438952,0.0840649,0.516452,-0.53642
-0.63014,-0.715038,-0.302103,0.0194418,0.439555,0.0804948,0.513242,-0.537059
-0.633659,-0.713523,-0.298424,0.0174253,0.440042,0.076821,0.510075,-0.538052
-0.637487,-0.711648,-0.294848,0.0152141,0.440555,0.0729962,0.506878,-0.538233
-0.641649,-0.70954,-0.290984,0.0129654,0.440856,0.0690446,0.503608,-0.537833
-0.645913,-0.70733,-0.286981,0.011056,0.441192,0.065034,0.500271,-0.536819
-0.650564,-0.704808,-0.282716,0.00913308,0.441383,0.0609179,0.496917,-0.53486
-0.655542,-0.702051,-0.278094,0.00725499,0.44158,0.0567111,0.493532,-0.531748
-0.660175,-0.699546,-0.27345,0.00552994,0.441619,0.0525345,0.490127,-0.529713
-0.664877,-0.696947,-0.268683,0.00363494,0.44163,0.0483426,0.486695,-0.527433
-0.669406,-0.694378,-0.264067,0.00173803,0.441576,0.0441567,0.483333,-0.525515
0.673969,0.691704,0.259445,3.39553e-05,0.441504,0.0400204,0.47999,-0.52311
0.678126,0.689255,0.255087,0.00189935,0.44139,0.0358939,0.47669,-0.522029
0.682188,0.686738,0.250991,0.0037008,0.441308,0.0317802,0.473444,-0.520973
0.686046,0.684301,0.247073,0.00517978,0.441113,0.0277041,0.470172,-0.520636
0.68966,0.681942,0.243475,0.00654346,0.440888,0.0236729,0.466995,-0.520859
0.693297,0.679493,0.239935,0.00767067,0.44063,0.0196256,0.463865,-0.520833
0.696613,0.677203,0.236746,0.00885971,0.440213,0.01564,0.460773,-0.522028
0.700114,0.674716,0.233443,0.0102085,0.439791,0.0116722,0.457714,-0.522246
0.703711,0.672064,0.23019,0.0115079,0.439367,0.00765893,0.45473,-0.521948
0.707221,0.669507,0.226797,0.0127458,0.438745,0.00372557,0.451757,-0.521987
0.71082,0.666842,0.223297,0.0139473,0.438199,-0.00018764,0.448823,-0.521136
0.714501,0.664049,0.21975,0.0154095,0.437658,-0.00404484,0.445881,-0.519757
0.718032,0.661443,0.215981,0.0165932,0.437031,-0.00782253,0.442959,-0.518544
0.721354,0.659024,0.212163,0.0179427,0.436448,-0.0115305,0.440092,-0.517765
0.724732,0.656474,0.208392,0.0194192,0.435819,-0.0151739,0.437268,-0.516463
0.727906,0.654065,0.204743,0.0208023,0.435248,-0.0187331,0.434441,-0.515319
0.730814,0.651873,0.201212,0.0220837,0.434679,-0.0222298,0.431704,-0.515048
0.733616,0.649694,0.197922,0.0230728,0.434003,-0.025662,0.429063,-0.51508
0.736182,0.647689,0.194827,0.0240195,0.433336,-0.0289702,0.426473,-0.515579
0.738619,0.645714,0.192029,0.0248939,0.432645,-0.0322004,0.423965,-0.516158
0.740833,0.643934,0.189384,0.02549,0.431885,-0.0353618,0.42153,-0.517534
0.743017,0.642163,0.186729,0.0261619,0.431199,-0.0384543,0.419176,-0.518632
0.745339,0.640124,0.184281,0.0274281,0.430495,-0.0414758,0.416805,-0.518753
0.747493,0.638306,0.181738,0.0281388,0.429705,-0.0443816,0.4145,-0.519295
0.74952,0.636647,0.179114,0.0286029,0.428875,-0.0472199,0.412204,-0.520155
0.751478,0.635047,0.17647,0.0292208,0.4281,-0.049956,0.409899,-0.520981
0.753503,0.633399,0.173601,0.0300478,0.4273,-0.0526252,0.407612,-0.521003
0.755261,0.63205,0.170703,0.0309045,0.426502,-0.0551797,0.405329,-0.521498
0.757121,0.630526,0.167799,0.0323795,0.425786,-0.0577057,0.403036,-0.52125
0.758539,0.629542,0.164934,0.0330449,0.424927,-0.0600578,0.400803,-0.522556
0.759917,0.628556,0.162196,0.0337015,0.424125,-0.0623574,0.398579,-0.523664
0.761113,0.627729,0.159711,0.0339838,0.423332,-0.0645878,0.396454,-0.525221
0.762314,0.626786,0.157466,0.0349342,0.422595,-0.0667795,0.394292,-0.526411
0.76319,0.626272,0.155256,0.0349352,0.421839,-0.0688652,0.392179,-0.528907
0.764015,0.625782,0.153145,0.0349905,0.421053,-0.0708972,0.390123,-0.531529
0.764782,0.625349,0.151052,0.0350733,0.420321,-0.0728933,0.388034,-0.53415
0.765258,0.625242,0.149089,0.0350012,0.419648,-0.0748043,0.385984,-0.537801
0.766119,0.624666,0.146997,0.0352847,0.418924,-0.0767782,0.383963,-0.539911
0.766858,0.624196,0.144852,0.0364198,0.418266,-0.0787194,0.38195,-0.542046
0.767905,0.623443,0.142273,0.0374074,0.417625,-0.0807351,0.379964,-0.543012
0.769133,0.62249,0.139451,0.0386594,0.41695,-0.0827788,0.377949,-0.543188
0.770335,0.621573,0.136478,0.0400625,0.416405,-0.0848118,0.375941,-0.543056
0.771663,0.620504,0.133337,0.0416119,0.415804,-0.086867,0.373991,-0.542465
0.772913,0.619394,0.130604,0.0435733,0.415319,-0.0889028,0.372027,-0.541967
0.774298,0.618167,0.127735,0.04489,0.414812,-0.0909026,0.370135,-0.541139
0.775352,0.617313,0.125187,0.0456351,0.414343,-0.0927823,0.368248,-0.541681
0.776838,0.615888,0.122709,0.0463432,0.41388,-0.0946585,0.366408,-0.540503
0.777871,0.614954,0.120831,0.0463341,0.413412,-0.0963576,0.364661,-0.541195
0.779148,0.613648,0.119267,0.0462576,0.412989,-0.0979862,0.362977,-0.540817
0.780093,0.61275,0.117985,0.0455073,0.412478,-0.0994643,0.361327,-0.541806
0.781228,0.611555,0.117081,0.0444483,0.412114,-0.100866,0.35976,-0.541979
0.782432,0.610254,0.116302,0.0431666,0.411686,-0.102137,0.35827,-0.541583
0.783736,0.608767,0.115765,0.0419435,0.411323,-0.103296,0.356851,-0.540495
0.784899,0.607452,0.115395,0.0402414,0.41097,-0.104329,0.35543,-0.539767
0.786049,0.60614,0.114826,0.0391911,0.410619,-0.105343,0.354089,-0.53877
0.786901,0.605246,0.11402,0.0382563,0.410223,-0.106291,0.352791,-0.538834
0.787743,0.604321,0.11334,0.0375624,0.4099,-0.107191,0.351526,-0.538537
0.788475,0.603574,0.112489,0.0367738,0.409591,-0.108024,0.350289,-0.53849
0.789188,0.602817,0.111736,0.0361716,0.409283,-0.108823,0.3491,-0.538483
0.789672,0.602357,0.111182,0.0349629,0.40895,-0.109465,0.34796,-0.539392
0.790305,0.601676,0.110776,0.033661,0.408689,-0.11002,0.34683,-0.539544
0.790741,0.601238,0.110664,0.0315521,0.408322,-0.110407,0.345794,-0.540624
0.791406,0.600481,0.110582,0.0295089,0.407935,-0.110743,0.344784,-0.540726
0.791615,0.600275,0.110835,0.0270499,0.407549,-0.11093,0.343798,-0.542593
0.792048,0.599803,0.110992,0.0240063,0.407121,-0.111079,0.342954,-0.543727
0.792082,0.599808,0.111311,0.0211363,0.406719,-0.111088,0.34214,-0.546103
0.792278,0.599561,0.111749,0.0182699,0.406309,-0.111071,0.34139,-0.547669
0.792244,0.599575,0.112273,0.0159126,0.405964,-0.110976,0.340645,-0.549651
0.79226,0.599553,0.112576,0.0137009,0.405755,-0.110882,0.339957,-0.551122
0.792272,0.599499,0.112989,0.01182,0.405553,-0.11079,0.339309,-0.552382
0.792326,0.599409,0.113233,0.0103089,0.405411,-0.110722,0.338712,-0.553275
0.792238,0.59951,0.113425,0.00903782,0.405239,-0.110633,0.338087,-0.554616
0.792362,0.599336,0.113539,0.00822306,0.405189,-0.110647,0.337533,-0.554944
0.792504,0.599182,0.113389,0.00782521,0.405166,-0.11067,0.336939,-0.554988
0.792807,0.598814,0.113207,0.00791354,0.405134,-0.11074,0.33636,-0.554276
0.793312,0.598219,0.112804,0.00806622,0.405119,-0.110871,0.335804,-0.552774
0.793893,0.597556,0.112214,0.00835726,0.40512,-0.110994,0.335223,-0.550836
0.794634,0.596671,0.111653,0.00860193,0.405148,-0.111141,0.334674,-0.548146
0.795094,0.596074,0.11151,0.00930576,0.405266,-0.111246,0.334222,-0.54648
0.795024,0.596141,0.111635,0.00950301,0.405298,-0.111194,0.333927,-0.54687
0.794683,0.596474,0.112258,0.00976446,0.405408,-0.111104,0.333799,-0.548474
0.794054,0.597083,0.113466,0.00974248,0.405537,-0.110952,0.333866,-0.551461
0.793477,0.597628,0.114648,0.00954154,0.405656,-0.110786,0.334047,-0.554199
0.793107,0.597938,0.115611,0.00926592,0.405748,-0.110634,0.334229,-0.556062
0.792861,0.598126,0.116355,0.00884123,0.405843,-0.110495,0.334382,-0.557381
0.792825,0.598073,0.116903,0.00840146,0.405918,-0.110388,0.334487,-0.557922
0.792986,0.59779,0.117291,0.00795719,0.405984,-0.110313,0.334576,-0.557608
0.793201,0.597451,0.11759,0.00758032,0.406059,-0.11026,0.334671,-0.557063
0.793148,0.597454,0.117957,0.00715371,0.406168,-0.11017,0.334756,-0.557611
0.792961,0.597636,0.118316,0.00677175,0.40627,-0.110063,0.334847,-0.558628
0.792654,0.597981,0.118651,0.00641433,0.406341,-0.109937,0.334947,-0.560138
0.792254,0.598452,0.11896,0.0060593,0.406408,-0.109805,0.335023,-0.562004
0.791919,0.598851,0.119197,0.00583076,0.406465,-0.109689,0.335077,-0.563511
0.791698,0.599106,0.119387,0.00567993,0.406522,-0.109592,0.335112,-0.564481
0.791613,0.599186,0.119557,0.00562663,0.406599,-0.109531,0.335147,-0.564831
0.79161,0.599163,0.119692,0.00554067,0.406654,-0.109482,0.335173,-0.564848
0.791721,0.598991,0.119825,0.00544358,0.406677,-0.109441,0.335189,-0.564426
0.791951,0.598661,0.119958,0.00536304,0.406717,-0.109421,0.335205,-0.563494
0.792253,0.598234,0.120094,0.00527681,0.406726,-0.109392,0.335207,-0.562262
0.792559,0.597797,0.120255,0.00518148,0.406749,-0.10937,0.335211,-0.560995
0.792866,0.597356,0.12043,0.00508623,0.406766,-0.109341,0.335214,-0.559691
0.793162,0.596926,0.120612,0.00505526,0.406777,-0.109307,0.335221,-0.558418
0.793308,0.596694,0.120802,0.00502555,0.406776,-0.109234,0.335227,-0.557728
0.793158,0.596851,0.121023,0.00488019,0.406758,-0.109097,0.335239,-0.558223
0.792996,0.597013,0.121281,0.00484718,0.406721,-0.108955,0.33528,-0.55882
0.792823,0.597186,0.121558,0.00480606,0.406711,-0.108831,0.335322,-0.559476
0.792716,0.59728,0.121799,0.00473508,0.406692,-0.108707,0.335365,-0.559849
0.792793,0.597128,0.122037,0.00490778,0.406701,-0.108619,0.335383,-0.559386
0.792882,0.596962,0.12227,0.00482906,0.406698,-0.108532,0.335413,-0.558961
0.793042,0.596707,0.122487,0.00475007,0.406687,-0.108442,0.335435,-0.558252
0.793246,0.596397,0.122675,0.0046926,0.40666,-0.108361,0.335438,-0.55742
0.793462,0.596079,0.122825,0.00462501,0.406642,-0.108275,0.335447,-0.55652
0.793647,0.595791,0.12303,0.00460933,0.406628,-0.108188,0.335438,-0.55575
0.793772,0.595588,0.123205,0.00470952,0.406643,-0.108087,0.335416,-0.55514
0.793856,0.595434,0.123409,0.00469553,0.406655,-0.107981,0.335401,-0.554735
0.79392,0.595298,0.123649,0.00472944,0.406694,-0.107872,0.335388,-0.554305
0.793962,0.595196,0.12387,0.00471966,0.40672,-0.107757,0.335372,-0.553996
0.793961,0.595149,0.124103,0.00470968,0.406747,-0.107626,0.33536,-0.553802
0.793915,0.595162,0.124337,0.0046678,0.406776,-0.107485,0.335361,-0.553803
0.793874,0.595173,0.124547,0.00462081,0.40677,-0.10735,0.335388,-0.553814
0.793825,0.595191,0.124779,0.00452677,0.406762,-0.107215,0.335422,-0.553886
0.793751,0.595222,0.125097,0.00464726,0.406787,-0.107073,0.335429,-0.55393
0.793746,0.595179,0.125338,0.00450632,0.406813,-0.10696,0.335436,-0.553839
0.793808,0.595052,0.125547,0.00436621,0.406833,-0.106875,0.335447,-0.553498
0.793913,0.594866,0.125771,0.0041867,0.406855,-0.106805,0.335454,-0.55306
0.794031,0.594668,0.125974,0.00399058,0.406876,-0.106738,0.335461,-0.552544
0.794136,0.594484,0.126184,0.00380414,0.406882,-0.106656,0.335469,-0.55211
0.794263,0.594278,0.126353,0.00371971,0.406899,-0.106582,0.335479,-0.551531
