Qx, Qy, Qz, Qw, x, y, z, q7
0.650205,0.361969,0.418467,0.520671,0.464892,-0.197685,0.84223,-0.234982
0.64849,0.365925,0.420807,0.518151,0.466865,-0.184877,0.843135,-0.224527
0.648943,0.368663,0.423621,0.513328,0.468885,-0.171629,0.843563,-0.208001
0.649972,0.373551,0.423324,0.508717,0.470795,-0.158299,0.843367,-0.196908
0.652,0.378539,0.425821,0.50028,0.47303,-0.143873,0.842664,-0.180204
0.651472,0.385858,0.427324,0.494057,0.474945,-0.128968,0.842222,-0.170783
0.535128,0.573635,0.521272,0.33594,0.460354,0.168043,0.839508,-0.129789
0.548844,0.505081,0.537714,0.3931,0.414142,0.102252,0.856209,-0.0511858
0.548027,0.499035,0.536645,0.40329,0.411926,0.088454,0.857453,-0.0588512
0.547276,0.493204,0.534907,0.413658,0.410255,0.074292,0.858564,-0.0667818
0.545511,0.489429,0.530916,0.425447,0.409051,0.060022,0.859388,-0.0810338
0.544659,0.485702,0.525242,0.437676,0.408279,0.045442,0.859958,-0.0927755
0.54358,0.48196,0.519463,0.449882,0.40784,0.030596,0.860533,-0.107938
0.542964,0.476918,0.514672,0.461359,0.407537,0.014851,0.86126,-0.121128
0.545813,0.466746,0.5086,0.474934,0.407266,-0.001846,0.862072,-0.125384
0.549239,0.456476,0.500075,0.489788,0.406923,-0.018896,0.862723,-0.131658
0.552728,0.448424,0.490487,0.502823,0.406643,-0.035712,0.862835,-0.140848
0.556345,0.44351,0.481888,0.511431,0.406318,-0.051522,0.862502,-0.150666
0.555484,0.446368,0.476664,0.514766,0.406008,-0.065852,0.861711,-0.172666
0.553511,0.450586,0.473593,0.516049,0.40588,-0.079427,0.860425,-0.196496
0.55155,0.451096,0.468363,0.522437,0.404868,-0.095293,0.861023,-0.219924
0.551067,0.446508,0.457753,0.536114,0.403916,-0.111947,0.861373,-0.241979
0.55271,0.43878,0.445103,0.551241,0.402728,-0.12943,0.861835,-0.259497
0.55474,0.433445,0.433308,0.562702,0.401412,-0.14657,0.861858,-0.280253
0.55739,0.432082,0.426372,0.566417,0.400122,-0.162555,0.86123,-0.303536
0.558751,0.435126,0.424172,0.564394,0.398758,-0.177117,0.860179,-0.33353
0.559378,0.439313,0.428113,0.557513,0.399043,-0.188743,0.857892,-0.36362
0.558679,0.443565,0.428901,0.55423,0.396997,-0.202533,0.857102,-0.401593
0.55876,0.44368,0.422041,0.559301,0.394121,-0.218564,0.856551,-0.439941
0.560024,0.441435,0.409157,0.569297,0.391273,-0.23473,0.855825,-0.478482
0.562076,0.439763,0.397849,0.576537,0.387934,-0.250994,0.854942,-0.517588
0.564875,0.439015,0.392938,0.577739,0.384524,-0.266092,0.853926,-0.554622
0.568436,0.437609,0.391957,0.575976,0.381016,-0.280539,0.85317,-0.588154
0.573366,0.431987,0.388599,0.577606,0.377219,-0.295608,0.852952,-0.613568
0.580077,0.421502,0.381385,0.583431,0.37329,-0.311355,0.853071,-0.628615
0.587042,0.410631,0.37194,0.590275,0.369392,-0.326711,0.853026,-0.642064
0.593243,0.402786,0.365206,0.593676,0.366026,-0.340283,0.852463,-0.658178
0.599951,0.396501,0.362471,0.592841,0.363309,-0.351819,0.851308,-0.670927
0.60738,0.389973,0.359907,0.591167,0.361167,-0.361669,0.849634,-0.676942
0.614687,0.382937,0.354389,0.591547,0.359648,-0.369912,0.847576,-0.677254
0.620504,0.377283,0.346329,0.593875,0.35886,-0.375907,0.845165,-0.676289
0.624809,0.373217,0.339425,0.595914,0.358741,-0.379005,0.842752,-0.672495
0.62747,0.371196,0.335403,0.596657,0.359502,-0.378975,0.840584,-0.666004
0.629873,0.369957,0.335264,0.59497,0.360948,-0.375864,0.838641,-0.652522
0.63271,0.369555,0.338238,0.590511,0.362979,-0.370031,0.836693,-0.632941
0.637332,0.368993,0.342037,0.583663,0.365315,-0.362303,0.834415,-0.605913
0.643251,0.368367,0.342651,0.57717,0.367663,-0.353343,0.831901,-0.575903
0.650489,0.365366,0.34205,0.571291,0.369764,-0.343353,0.829692,-0.539203
0.655957,0.361567,0.339323,0.569078,0.3717,-0.332575,0.828362,-0.503582
0.65823,0.357572,0.337568,0.57002,0.373613,-0.320426,0.828161,-0.469331
0.656041,0.355219,0.339037,0.573135,0.375715,-0.306508,0.829152,-0.439586
0.650008,0.354604,0.345914,0.576271,0.378032,-0.290424,0.830953,-0.411585
0.641872,0.355468,0.357891,0.577544,0.380292,-0.272805,0.83332,-0.383321
0.633708,0.357195,0.371019,0.577209,0.383451,-0.253805,0.835286,-0.354867
0.627613,0.358206,0.381286,0.576551,0.386048,-0.235134,0.836767,-0.324847
0.623958,0.359848,0.38704,0.575662,0.388601,-0.216801,0.837477,-0.297658
0.623136,0.362596,0.39027,0.572639,0.391245,-0.198487,0.837229,-0.272099
0.624006,0.367587,0.392983,0.566622,0.393964,-0.179993,0.836097,-0.248726
0.625058,0.373686,0.395206,0.559887,0.396699,-0.161633,0.834628,-0.227223
0.62533,0.379232,0.396628,0.554826,0.399544,-0.143372,0.833241,-0.205709
0.543139,0.44099,0.393281,0.596538,0.360463,-0.142178,0.85062,-0.311258
0.546562,0.441317,0.389124,0.595895,0.358149,-0.156201,0.850367,-0.333839
0.550825,0.440224,0.38759,0.593775,0.355542,-0.170142,0.850341,-0.353291
0.555204,0.437633,0.383266,0.594419,0.352399,-0.184921,0.850435,-0.375588
0.559975,0.433406,0.375527,0.597968,0.348901,-0.200235,0.850537,-0.399482
0.563731,0.430052,0.366202,0.602627,0.344989,-0.215472,0.850565,-0.428265
0.567338,0.428986,0.36109,0.603086,0.340936,-0.229429,0.850355,-0.4578
0.56892,0.430333,0.360683,0.600875,0.33684,-0.242048,0.850176,-0.490538
0.5687,0.432152,0.362178,0.598875,0.332462,-0.254034,0.850227,-0.525288
0.569066,0.429722,0.358882,0.602251,0.327627,-0.267035,0.850572,-0.556122
0.572867,0.421332,0.344032,0.613143,0.322266,-0.282156,0.850754,-0.579891
0.579035,0.413789,0.320396,0.625174,0.317045,-0.297618,0.850053,-0.607129
0.585018,0.413062,0.30427,0.628135,0.313184,-0.310048,0.848379,-0.638177
0.588134,0.418601,0.305536,0.620901,0.311217,-0.318196,0.846817,-0.667984
0.588427,0.422329,0.32099,0.61021,0.310257,-0.323425,0.846761,-0.685181
0.585946,0.420524,0.334688,0.606475,0.309253,-0.328588,0.848209,-0.695942
0.583837,0.415599,0.338713,0.60966,0.308326,-0.33469,0.849709,-0.705909
0.585888,0.412158,0.337935,0.61046,0.307893,-0.340671,0.849763,-0.714993
0.591886,0.410553,0.338852,0.605225,0.308219,-0.345337,0.848469,-0.718628
0.600418,0.408356,0.339488,0.597906,0.309037,-0.348543,0.846424,-0.713718
0.604828,0.409539,0.338732,0.593062,0.309994,-0.349593,0.844285,-0.71659
0.606625,0.410404,0.339975,0.589908,0.310861,-0.347735,0.842676,-0.714512
0.607208,0.410727,0.345443,0.585893,0.311417,-0.342488,0.841826,-0.703871
0.607457,0.40861,0.352082,0.583157,0.311413,-0.334347,0.841934,-0.681596
0.605994,0.406735,0.360478,0.580856,0.310948,-0.323305,0.842815,-0.655093
0.605116,0.404131,0.371793,0.576439,0.310328,-0.309675,0.84363,-0.61928
0.605248,0.401327,0.381463,0.571924,0.309475,-0.294636,0.844031,-0.580272
0.606745,0.397533,0.387598,0.568855,0.308267,-0.279162,0.843991,-0.539108
0.609599,0.392198,0.391749,0.56666,0.306934,-0.263872,0.843801,-0.49568
0.613486,0.38543,0.393432,0.565942,0.305473,-0.248978,0.843245,-0.451309
0.618199,0.377829,0.393455,0.565923,0.303924,-0.234343,0.842459,-0.407382
0.515679,0.505579,0.408471,0.558226,0.272803,-0.203557,0.831217,-0.674938
0.522819,0.500713,0.422882,0.545085,0.271558,-0.216197,0.831457,-0.679867
0.528323,0.495566,0.429078,0.539612,0.270461,-0.22995,0.831744,-0.695063
0.534016,0.485802,0.425635,0.545581,0.269407,-0.246174,0.83266,-0.715382
0.542074,0.472924,0.421525,0.552101,0.268156,-0.263042,0.833503,-0.728934
0.550615,0.463034,0.420778,0.552602,0.266991,-0.278489,0.83349,-0.74102
0.559717,0.455169,0.427321,0.544917,0.26576,-0.292563,0.833039,-0.749054
0.570191,0.445294,0.440729,0.531369,0.264656,-0.305348,0.832455,-0.744743
0.576672,0.432518,0.444608,0.531697,0.263214,-0.319844,0.832756,-0.751867
0.585093,0.41546,0.446501,0.534505,0.261821,-0.334529,0.832815,-0.749475
0.59584,0.398652,0.447705,0.534427,0.260622,-0.348278,0.83182,-0.741425
0.599989,0.401018,0.450626,0.525485,0.259976,-0.359995,0.829739,-0.774861
0.609288,0.39335,0.454584,0.517104,0.25997,-0.369716,0.826923,-0.773587
0.616916,0.386432,0.454322,0.513495,0.260233,-0.37794,0.823873,-0.773474
0.624453,0.379519,0.449169,0.514073,0.26066,-0.38433,0.820573,-0.769989
0.631243,0.375097,0.442378,0.514913,0.261282,-0.387742,0.817193,-0.76463
0.636394,0.373863,0.437254,0.513846,0.262229,-0.387624,0.814193,-0.757386
0.639995,0.373378,0.434644,0.511937,0.263466,-0.384191,0.81205,-0.7441
0.641494,0.373052,0.43342,0.511336,0.265067,-0.378112,0.810781,-0.726272
0.643432,0.366729,0.431627,0.514979,0.266922,-0.369877,0.810349,-0.689978
0.640403,0.370452,0.428022,0.519083,0.269108,-0.360071,0.810206,-0.677633
0.638533,0.373789,0.424982,0.521486,0.27162,-0.34816,0.809647,-0.657477
0.638205,0.376835,0.421281,0.522697,0.274162,-0.335198,0.808648,-0.63353
0.641457,0.376167,0.419266,0.520813,0.276447,-0.321613,0.807604,-0.596893
0.647627,0.372341,0.419627,0.515612,0.278405,-0.307644,0.806571,-0.550211
0.655909,0.3667,0.420968,0.508036,0.280075,-0.293494,0.8053,-0.498098
0.664561,0.360155,0.419701,0.502492,0.281527,-0.279315,0.803733,-0.447466
0.670814,0.354907,0.416264,0.500773,0.282938,-0.264912,0.802438,-0.405133
0.570247,0.459956,0.373016,0.569314,0.273811,-0.200088,0.868018,-0.51489
0.56856,0.45567,0.371033,0.575707,0.269495,-0.213172,0.871637,-0.546946
0.569311,0.449432,0.370318,0.580311,0.265229,-0.225664,0.874691,-0.571236
0.571305,0.442057,0.371953,0.582964,0.261152,-0.237664,0.877362,-0.590318
0.574755,0.432959,0.37346,0.585432,0.257459,-0.249629,0.879425,-0.605385
0.580396,0.422445,0.375322,0.586356,0.254407,-0.261351,0.880452,-0.61508
0.588388,0.412587,0.377231,0.584182,0.252082,-0.272606,0.880173,-0.621426
0.599146,0.403214,0.379588,0.578235,0.250705,-0.283127,0.878612,-0.622169
0.610573,0.397492,0.378431,0.570956,0.250425,-0.292681,0.876282,-0.627439
0.623341,0.390234,0.377516,0.562712,0.251539,-0.300103,0.873856,-0.620612
0.633332,0.380154,0.379076,0.557382,0.25411,-0.305153,0.871896,-0.603174
0.63671,0.374779,0.381867,0.555265,0.25793,-0.307976,0.870298,-0.594747
0.638715,0.371816,0.383406,0.553892,0.262786,-0.308496,0.868872,-0.586221
0.639927,0.372161,0.384612,0.551419,0.26844,-0.306445,0.867474,-0.577207
0.640434,0.37589,0.384506,0.548367,0.274729,-0.302055,0.866283,-0.569635
0.643833,0.375143,0.383013,0.545937,0.281353,-0.295745,0.865352,-0.546511
0.646504,0.372601,0.386254,0.542226,0.2884,-0.287507,0.865203,-0.513301
0.648784,0.369724,0.391379,0.537779,0.295203,-0.277656,0.865535,-0.475914
0.650392,0.367207,0.395279,0.5347,0.302172,-0.266798,0.866034,-0.439403
0.648347,0.368398,0.391217,0.539332,0.308498,-0.256031,0.867056,-0.422398
0.646501,0.367686,0.391554,0.541783,0.314754,-0.243773,0.868481,-0.39624
0.644316,0.366525,0.393526,0.54374,0.320775,-0.230548,0.870263,-0.367559
0.642601,0.366363,0.397075,0.543298,0.326675,-0.216401,0.871803,-0.337366
0.64091,0.368414,0.399579,0.542072,0.333189,-0.201277,0.872717,-0.310558
0.638534,0.372221,0.402087,0.540419,0.339469,-0.185516,0.873435,-0.286186
0.636219,0.376226,0.405623,0.537727,0.345609,-0.169032,0.873936,-0.259827
0.634177,0.381273,0.409296,0.533785,0.35174,-0.152145,0.874124,-0.233596
0.633553,0.386006,0.412475,0.528654,0.357735,-0.135043,0.873746,-0.205482
0.633892,0.391521,0.413592,0.523292,0.363603,-0.118082,0.872773,-0.179824
0.632157,0.400007,0.411712,0.520447,0.369263,-0.101067,0.871621,-0.165245
0.629691,0.408683,0.413578,0.515189,0.374876,-0.083384,0.870538,-0.14678
0.626413,0.417888,0.418636,0.507662,0.37992,-0.065286,0.869782,-0.125949
0.621681,0.424273,0.426998,0.501177,0.384532,-0.047072,0.870131,-0.102525
0.617314,0.43197,0.428807,0.498447,0.388903,-0.030049,0.869808,-0.0919666
0.616041,0.439623,0.434064,0.488687,0.39285,-0.012604,0.868514,-0.0708862
0.613761,0.445683,0.436716,0.483677,0.3962,0.003941,0.86808,-0.0567561
0.613723,0.450503,0.440629,0.475645,0.399035,0.020555,0.867448,-0.0365125
0.613357,0.455498,0.444181,0.467994,0.401566,0.037059,0.866721,-0.0183847
0.575574,0.516393,0.488699,0.404012,0.397463,0.138971,0.865192,0.0365524
0.57167,0.515278,0.492849,0.405933,0.39523,0.137624,0.867013,0.0318084
0.565404,0.504266,0.497764,0.422214,0.391629,0.119313,0.87207,0.00873593
0.565976,0.498433,0.498827,0.427091,0.391774,0.109742,0.87348,0.00464866
0.568478,0.489557,0.499975,0.432657,0.392513,0.098724,0.875025,0.00798657
0.570583,0.48114,0.499119,0.44025,0.393767,0.086398,0.876519,0.0035022
0.572685,0.47356,0.498788,0.446076,0.395277,0.07343,0.877905,-0.000414602
0.574909,0.468157,0.497709,0.450106,0.39696,0.059907,0.878854,-0.00638391
0.578461,0.463095,0.496547,0.452069,0.398842,0.045776,0.879359,-0.010017
0.581146,0.459599,0.49346,0.455561,0.400912,0.030687,0.879665,-0.0206021
0.58563,0.452356,0.486363,0.46461,0.403005,0.014534,0.880009,-0.0311568
0.586541,0.447336,0.477117,0.477723,0.404957,-0.001846,0.880726,-0.0527901
0.585749,0.443707,0.469961,0.489039,0.406788,-0.017519,0.881894,-0.0746702
0.5831,0.441743,0.46863,0.495221,0.408417,-0.032529,0.883371,-0.0934106
0.583421,0.436483,0.470323,0.497895,0.409869,-0.048044,0.884883,-0.101382
0.584949,0.429936,0.469027,0.502994,0.41114,-0.064627,0.886195,-0.111605
0.587171,0.424863,0.462315,0.510868,0.412281,-0.081816,0.886954,-0.130324
0.589666,0.423161,0.452619,0.51804,0.413088,-0.099249,0.887029,-0.157315
0.592271,0.425514,0.445458,0.519346,0.413862,-0.115487,0.886395,-0.186302
0.593997,0.431661,0.442636,0.514694,0.41456,-0.130281,0.885487,-0.217587
0.597646,0.433704,0.442897,0.50849,0.415044,-0.145309,0.884852,-0.23932
0.602654,0.430273,0.439901,0.508095,0.414897,-0.161982,0.884834,-0.258181
0.606623,0.425417,0.431306,0.514786,0.414056,-0.180257,0.88519,-0.284717
0.60998,0.421735,0.423105,0.520621,0.412672,-0.198061,0.885503,-0.314505
0.61103,0.423029,0.417781,0.522636,0.410968,-0.21461,0.885754,-0.354034
0.6118,0.426181,0.41818,0.518842,0.408985,-0.229668,0.885956,-0.39328
0.612706,0.428883,0.419301,0.514623,0.406462,-0.244853,0.886055,-0.433346
0.613592,0.430246,0.41538,0.515609,0.403704,-0.26073,0.886087,-0.477324
0.616205,0.428532,0.405587,0.521682,0.40014,-0.277795,0.886178,-0.520124
0.621403,0.422706,0.395053,0.528309,0.396339,-0.294962,0.886561,-0.55389
0.62763,0.414631,0.389124,0.531737,0.39271,-0.310918,0.887464,-0.579564
0.632421,0.404786,0.387257,0.534999,0.389431,-0.325542,0.889184,-0.601078
0.637162,0.391175,0.391297,0.536556,0.38677,-0.338501,0.891449,-0.609596
0.640557,0.377857,0.400293,0.535422,0.384728,-0.349636,0.893937,-0.614789
0.645266,0.364731,0.411158,0.530615,0.383351,-0.358846,0.89572,-0.612387
0.652918,0.3517,0.417984,0.524686,0.382575,-0.366312,0.896113,-0.60107
0.66035,0.342824,0.417472,0.521657,0.382198,-0.371604,0.895286,-0.593102
0.66465,0.338382,0.414866,0.521176,0.382387,-0.373408,0.894352,-0.587897
0.6647,0.337237,0.415613,0.521259,0.383254,-0.371364,0.894312,-0.581704
0.659609,0.339525,0.416313,0.525664,0.384603,-0.366648,0.895478,-0.580647
0.655493,0.340846,0.421723,0.525644,0.386704,-0.358817,0.8965,-0.565389
0.651724,0.342992,0.420073,0.530237,0.389153,-0.350579,0.897236,-0.552656
0.651294,0.343562,0.419716,0.530679,0.392232,-0.340948,0.897289,-0.528662
0.654585,0.342535,0.420059,0.52701,0.395797,-0.330226,0.89675,-0.49417
0.660716,0.340938,0.420717,0.51982,0.399454,-0.319179,0.895597,-0.454014
0.666893,0.344974,0.411027,0.517015,0.403779,-0.307492,0.893274,-0.431977
0.668988,0.34903,0.402251,0.518486,0.408024,-0.295594,0.891817,-0.413872
0.666702,0.352681,0.396832,0.523115,0.412502,-0.282393,0.89159,-0.396395
0.659846,0.356641,0.398674,0.527702,0.417146,-0.267572,0.892771,-0.377839
0.650999,0.359932,0.408206,0.529167,0.421821,-0.251236,0.894749,-0.353322
0.643455,0.361164,0.419939,0.528372,0.42633,-0.234241,0.896572,-0.32061
0.636776,0.364668,0.427842,0.527717,0.430445,-0.217236,0.897678,-0.294201
0.632419,0.369042,0.431585,0.526867,0.434396,-0.200456,0.897823,-0.270447
0.630533,0.373139,0.433115,0.524983,0.438226,-0.183932,0.897231,-0.246354
0.630495,0.376436,0.43599,0.520273,0.44195,-0.16736,0.896299,-0.218436
0.632518,0.378242,0.442808,0.510661,0.445818,-0.150104,0.895033,-0.180808
0.632726,0.381085,0.446343,0.505183,0.449829,-0.13358,0.894075,-0.153174
0.631268,0.385994,0.448134,0.501682,0.453314,-0.117355,0.893575,-0.133537
0.629837,0.391092,0.45075,0.497169,0.457144,-0.101077,0.893018,-0.114842
0.628213,0.396524,0.453583,0.492321,0.460894,-0.085225,0.892648,-0.0989805
0.630402,0.399669,0.460854,0.480075,0.464592,-0.068734,0.891812,-0.0693988
0.630931,0.404495,0.462491,0.473721,0.46829,-0.053586,0.891381,-0.0540193
0.62903,0.412174,0.463378,0.468737,0.471897,-0.038697,0.891317,-0.048698
0.626695,0.417414,0.463543,0.467061,0.475198,-0.023929,0.89176,-0.0415576
0.623554,0.42248,0.464659,0.4656,0.478375,-0.008969,0.892512,-0.0340448
0.59857,0.460438,0.486955,0.438846,0.47584,0.061478,0.908219,-0.0172731
0.600227,0.456078,0.484743,0.443559,0.473505,0.048469,0.909286,-0.0260337
0.601128,0.452817,0.48322,0.447325,0.471256,0.035302,0.910595,-0.0369432
0.601643,0.450714,0.482425,0.449608,0.469057,0.021922,0.912012,-0.0488977
0.599993,0.452716,0.481333,0.450971,0.466922,0.008082,0.913336,-0.0716204
0.603311,0.445479,0.478163,0.457082,0.464748,-0.006758,0.914806,-0.0777205
0.607817,0.43454,0.472049,0.467871,0.462477,-0.022772,0.916775,-0.0830656
0.60855,0.426128,0.466627,0.479938,0.460086,-0.03896,0.919304,-0.0976092
0.608591,0.419557,0.465101,0.487103,0.457838,-0.054269,0.921942,-0.109873
0.608486,0.41726,0.466534,0.487838,0.455508,-0.06861,0.92409,-0.123482
0.608512,0.416952,0.467244,0.487387,0.453635,-0.082663,0.925838,-0.140622
0.609716,0.416731,0.466405,0.486876,0.451506,-0.097057,0.927034,-0.16023
0.612039,0.415017,0.463124,0.488555,0.449477,-0.112136,0.928264,-0.179759
0.6148,0.410611,0.458495,0.493155,0.447401,-0.128147,0.929821,-0.19748
0.61692,0.405087,0.453869,0.499316,0.44518,-0.144642,0.931804,-0.215571
0.618672,0.39925,0.450618,0.504765,0.442737,-0.161102,0.933872,-0.232935
0.620883,0.39514,0.448138,0.507485,0.440205,-0.177068,0.935546,-0.25192
0.623569,0.392278,0.446346,0.507991,0.437713,-0.19265,0.936774,-0.272241
0.626125,0.389451,0.442178,0.51066,0.435126,-0.208656,0.937854,-0.297064
0.628561,0.385976,0.437463,0.514353,0.432458,-0.224856,0.938883,-0.32357
0.629924,0.383847,0.435633,0.51583,0.429809,-0.240352,0.93988,-0.354097
0.630217,0.382523,0.44006,0.512689,0.42717,-0.254844,0.941048,-0.386884
0.630476,0.37963,0.455104,0.501259,0.424451,-0.268358,0.942537,-0.414976
0.633094,0.370381,0.48023,0.48103,0.421378,-0.281799,0.944204,-0.427045
0.637967,0.353938,0.504783,0.461432,0.41793,-0.296503,0.945614,-0.427784
0.647058,0.331321,0.515378,0.453793,0.413861,-0.313611,0.945519,-0.423734
0.661307,0.303728,0.518602,0.44886,0.409612,-0.330064,0.943537,-0.402567
0.668916,0.291077,0.516683,0.448179,0.405912,-0.342141,0.941001,-0.408672
0.670439,0.284135,0.523855,0.44199,0.402843,-0.348414,0.939633,-0.411774
0.666729,0.284161,0.532099,0.437716,0.400622,-0.350691,0.9393,-0.421644
0.66254,0.284032,0.538399,0.436456,0.398996,-0.350315,0.939723,-0.424023
0.659958,0.284012,0.539774,0.438676,0.398614,-0.34787,0.940158,-0.419636
0.657837,0.286841,0.534829,0.446017,0.399206,-0.34385,0.940552,-0.418938
0.65608,0.289616,0.530914,0.451456,0.400851,-0.33748,0.941248,-0.410065
0.653794,0.296493,0.524488,0.457775,0.403707,-0.329226,0.941793,-0.405643
0.652713,0.303867,0.517371,0.462556,0.4075,-0.319374,0.942035,-0.39632
0.652522,0.312433,0.509739,0.465582,0.41217,-0.308062,0.941912,-0.38487
0.653845,0.321248,0.502027,0.466106,0.417276,-0.295701,0.941304,-0.369817
0.656642,0.328593,0.495188,0.464368,0.422735,-0.282618,0.9403,-0.348092
0.659813,0.333741,0.489374,0.46236,0.428097,-0.269175,0.939324,-0.321391
0.661165,0.33884,0.483251,0.46316,0.433247,-0.255657,0.938803,-0.298809
0.659722,0.345495,0.477797,0.465951,0.438194,-0.241571,0.938826,-0.283085
0.655723,0.353165,0.47396,0.469748,0.442923,-0.227107,0.939464,-0.272519
0.651513,0.358528,0.475743,0.469742,0.447585,-0.211647,0.940584,-0.253407
0.646607,0.364977,0.475331,0.471965,0.451881,-0.196528,0.941762,-0.24144
0.639536,0.375839,0.474155,0.474253,0.456431,-0.180549,0.942709,-0.239542
0.636197,0.38272,0.474615,0.472778,0.460793,-0.164493,0.943102,-0.225618
0.633855,0.389649,0.474994,0.469875,0.46496,-0.148258,0.94314,-0.211422
0.632184,0.395713,0.476174,0.465847,0.469021,-0.131778,0.943072,-0.193499
0.631165,0.400982,0.476215,0.462671,0.47264,-0.115403,0.942653,-0.176682
0.630231,0.406563,0.475393,0.459909,0.476439,-0.098884,0.942464,-0.161162
0.629078,0.412737,0.474954,0.456429,0.479874,-0.082232,0.942183,-0.147305
0.624998,0.423133,0.474353,0.453127,0.483276,-0.065296,0.941898,-0.144853
0.623826,0.429913,0.475919,0.446673,0.486775,-0.047738,0.941579,-0.130126
0.622002,0.437986,0.476142,0.441102,0.490313,-0.030299,0.941277,-0.12075
0.61977,0.445275,0.477284,0.435677,0.493948,-0.013041,0.941361,-0.111329
0.617198,0.450525,0.480537,0.430324,0.497717,0.004109,0.942081,-0.0985926
0.613636,0.454244,0.484264,0.427319,0.50164,0.021315,0.943328,-0.0860422
0.608788,0.458687,0.485595,0.427996,0.505929,0.037964,0.944761,-0.0797337
0.604671,0.463474,0.485344,0.428959,0.510333,0.054034,0.945758,-0.0746251
0.600416,0.471267,0.484814,0.427039,0.514821,0.069901,0.945952,-0.0740695
0.598177,0.478368,0.487913,0.418675,0.519083,0.085117,0.945642,-0.066271
